IDADE;CATEGORIA;TIPO;EMISSAO;VALIDADE;RENOVACAO
72;B;C;02/10/2004;30/09/2009;1
-24;D;C;02/10/2004;30/09/2009;1
-8;B;C;02/10/2004;30/09/2007;1
62;C;C;02/10/2004;30/09/2009;1
59;B;C;02/10/2004;01/08/2008;1
65;B;C;02/10/2004;30/09/2009;1
-9;B;C;02/10/2004;30/09/2007;1
69;B;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;30/09/2009;1
57;B;C;02/10/2004;30/09/2009;1
74;D;C;02/10/2004;30/09/2009;1
49;AD;C;02/10/2004;30/09/2009;1
48;B;C;02/10/2004;30/09/2009;1
-12;D;C;02/10/2004;30/09/2007;1
-6;B;C;02/10/2004;30/09/2007;1
61;AC;C;02/10/2004;30/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
71;D;C;02/10/2004;30/09/2009;1
51;AC;C;02/10/2004;10/05/2006;1
59;B;C;02/10/2004;18/01/2007;1
40;B;C;02/10/2004;02/06/2008;1
39;B;C;02/10/2004;05/08/2008;1
-10;B;C;02/10/2004;30/09/2007;1
43;B;C;02/10/2004;03/07/2007;1
-25;B;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;30/09/2009;1
-25;D;C;02/10/2004;30/09/2009;1
58;AD;C;02/10/2004;30/09/2009;1
-16;B;C;02/10/2004;30/09/2009;1
-20;B;C;02/10/2004;30/09/2009;1
63;C;C;02/10/2004;30/09/2009;1
39;B;C;02/10/2004;01/07/2008;1
-21;B;C;02/10/2004;30/09/2009;1
64;D;C;02/10/2004;30/09/2009;1
67;AC;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;30/09/2009;1
67;AD;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;30/09/2009;1
65;AD;C;02/10/2004;30/09/2009;1
72;B;C;02/10/2004;30/09/2009;1
71;B;C;02/10/2004;30/09/2009;1
65;B;C;02/10/2004;30/09/2009;1
57;AB;C;02/10/2004;30/09/2009;1
48;B;C;02/10/2004;03/11/2005;1
39;B;C;02/10/2004;22/07/2008;1
61;B;C;02/10/2004;30/09/2009;1
56;B;C;02/10/2004;26/07/2007;1
59;B;C;02/10/2004;18/06/2008;1
43;AB;C;02/10/2004;18/09/2005;1
40;B;C;02/10/2004;29/11/2007;1
50;B;C;02/10/2004;23/05/2008;1
57;AD;C;02/10/2004;30/09/2009;1
50;B;C;02/10/2004;30/09/2009;1
54;B;C;02/10/2004;14/08/2007;1
58;B;C;02/10/2004;08/05/2008;1
60;C;C;02/10/2004;30/09/2009;1
56;C;C;02/10/2004;30/09/2009;1
49;C;C;02/10/2004;30/09/2009;1
-4;B;C;02/10/2004;30/09/2005;1
63;AD;C;02/10/2004;30/09/2009;1
47;B;C;02/10/2004;30/09/2009;1
-24;D;C;02/10/2004;30/09/2009;1
50;AE;C;02/10/2004;30/09/2009;1
60;C;C;02/10/2004;30/09/2009;1
63;AD;C;02/10/2004;28/01/2008;1
69;AB;C;02/10/2004;30/09/2009;1
59;B;C;02/10/2004;17/09/2006;1
50;AB;C;02/10/2004;30/09/2007;1
58;B;C;02/10/2004;17/07/2008;1
67;B;C;02/10/2004;30/09/2009;1
40;AB;C;02/10/2004;26/05/2009;1
43;B;P;02/10/2004;29/09/2005;1
44;B;C;02/10/2004;29/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
-14;B;C;02/10/2004;30/09/2007;1
41;B;C;02/10/2004;17/01/2008;1
48;B;C;02/10/2004;30/09/2009;1
-9;B;C;02/10/2004;30/09/2007;1
60;B;C;02/10/2004;28/05/2008;1
68;C;C;02/10/2004;30/09/2009;1
52;B;C;02/10/2004;30/09/2009;1
62;B;C;02/10/2004;09/01/2008;1
-14;D;C;02/10/2004;30/09/2007;1
39;A;C;02/10/2004;23/04/2008;1
-4;B;C;02/10/2004;30/09/2006;1
52;B;C;02/10/2004;30/09/2009;1
73;D;C;02/10/2004;29/09/2009;1
-1;B;C;06/10/2004;30/09/2007;1
-23;D;C;02/10/2004;30/09/2009;1
-11;B;C;02/10/2004;30/09/2007;1
47;B;C;02/10/2004;29/09/2009;1
-6;B;C;02/10/2004;29/09/2007;1
-3;B;C;02/10/2004;30/09/2006;1
-5;B;C;02/10/2004;30/09/2007;1
-6;C;C;02/10/2004;29/09/2005;1
61;B;C;02/10/2004;30/09/2009;1
66;B;C;02/10/2004;30/09/2009;1
-12;B;C;02/10/2004;30/09/2007;1
70;C;C;02/10/2004;29/09/2009;1
46;B;C;02/10/2004;30/09/2009;1
72;D;C;02/10/2004;30/09/2009;1
64;B;C;02/10/2004;26/12/2007;1
-19;D;C;02/10/2004;30/09/2009;1
68;AC;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;09/04/2008;1
70;B;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;28/05/2008;1
51;B;C;02/10/2004;16/07/2008;1
39;B;C;02/10/2004;07/08/2008;1
65;B;C;02/10/2004;30/09/2009;1
71;B;C;02/10/2004;30/09/2009;1
41;B;C;02/10/2004;18/09/2007;1
44;B;C;02/10/2004;21/05/2008;1
60;B;C;02/10/2004;30/09/2009;1
-2;B;C;02/10/2004;30/09/2007;1
-11;D;C;02/10/2004;29/09/2007;1
44;B;C;02/10/2004;23/09/2007;1
60;B;C;02/10/2004;24/09/2009;1
50;B;C;02/10/2004;30/09/2009;1
48;AB;C;02/10/2004;29/09/2009;1
55;B;C;02/10/2004;29/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
59;AB;C;02/10/2004;30/09/2009;1
53;C;C;02/10/2004;29/09/2009;1
62;B;C;02/10/2004;29/09/2009;1
-7;B;C;02/10/2004;30/09/2006;1
48;B;C;02/10/2004;30/09/2009;1
57;B;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;29/09/2009;1
61;B;P;02/10/2004;30/09/2005;1
52;B;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;30/09/2009;1
55;D;C;02/10/2004;30/09/2009;1
71;B;C;02/10/2004;30/09/2009;1
58;E;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;30/09/2009;1
-12;D;C;02/10/2004;30/09/2007;1
54;B;C;02/10/2004;30/09/2009;1
66;B;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;28/09/2009;1
66;C;C;02/10/2004;30/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
58;B;C;02/10/2004;30/09/2009;1
63;AB;C;02/10/2004;30/09/2009;1
41;B;C;02/10/2004;25/06/2008;1
42;B;C;02/10/2004;22/07/2008;1
49;B;C;02/10/2004;30/09/2009;1
40;B;C;02/10/2004;04/06/2008;1
66;B;C;02/10/2004;30/09/2009;1
-19;B;C;02/10/2004;30/09/2009;1
70;B;C;02/10/2004;30/09/2009;1
-24;B;C;02/10/2004;30/09/2009;1
65;C;C;02/10/2004;30/09/2009;1
70;C;C;02/10/2004;30/09/2009;1
56;B;C;02/10/2004;30/09/2009;1
55;AB;C;02/10/2004;30/09/2009;1
67;B;C;02/10/2004;29/09/2009;1
55;AC;C;02/10/2004;29/09/2009;1
-24;B;C;02/10/2004;29/09/2009;1
48;B;C;02/10/2004;29/09/2009;1
-20;B;C;02/10/2004;30/09/2009;1
-24;B;C;02/10/2004;30/09/2009;1
-20;B;C;02/10/2004;29/09/2009;1
-21;C;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;29/09/2009;1
58;D;C;02/10/2004;30/09/2009;1
-13;B;C;02/10/2004;29/09/2007;1
55;C;C;02/10/2004;29/09/2009;1
-23;B;C;02/10/2004;30/09/2009;1
-21;B;C;02/10/2004;29/09/2009;1
57;C;C;02/10/2004;29/09/2009;1
43;B;C;02/10/2004;30/09/2009;1
54;C;C;02/10/2004;30/09/2009;1
50;AC;C;02/10/2004;30/09/2009;1
56;D;C;02/10/2004;29/09/2009;1
55;AB;C;02/10/2004;30/09/2009;1
-21;B;C;02/10/2004;30/09/2009;1
-19;B;C;02/10/2004;29/09/2009;1
44;B;C;02/10/2004;29/09/2009;1
2;B;C;02/10/2004;29/09/2007;1
-15;B;C;02/10/2004;30/09/2006;1
-10;AB;C;02/10/2004;30/09/2007;1
65;B;C;02/10/2004;29/09/2009;1
61;C;C;02/10/2004;29/09/2009;1
0;B;C;02/10/2004;24/03/2007;1
52;B;C;02/10/2004;30/09/2009;1
-23;AB;C;02/10/2004;30/09/2009;1
47;B;C;02/10/2004;16/06/2008;1
54;B;C;02/10/2004;26/02/2008;1
52;B;C;02/10/2004;30/09/2009;1
56;AD;C;02/10/2004;30/09/2009;1
48;B;C;02/10/2004;03/07/2008;1
61;B;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;30/09/2009;1
71;B;C;02/10/2004;29/09/2009;1
54;AD;C;02/10/2004;29/09/2009;1
-11;B;C;02/10/2004;30/09/2007;1
60;B;C;02/10/2004;30/09/2009;1
54;AB;C;02/10/2004;30/09/2009;1
70;B;C;02/10/2004;30/09/2009;1
55;B;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;04/10/2007;1
-16;B;C;02/10/2004;19/01/2009;1
43;B;C;02/10/2004;08/07/2008;1
-25;D;C;02/10/2004;30/09/2009;1
65;B;C;02/10/2004;10/04/2008;1
-25;C;C;02/10/2004;30/09/2009;1
48;B;C;02/10/2004;30/07/2008;1
64;AB;C;02/10/2004;01/10/2009;1
49;B;C;02/10/2004;01/10/2009;1
44;B;C;02/10/2004;14/01/2008;1
55;B;C;02/10/2004;30/09/2009;1
47;B;C;02/10/2004;30/09/2009;1
62;AD;C;02/10/2004;30/09/2009;1
45;B;C;02/10/2004;30/09/2009;1
-25;D;C;02/10/2004;30/09/2009;1
57;B;C;02/10/2004;20/09/2009;1
39;B;P;02/10/2004;30/09/2005;1
40;B;P;02/10/2004;30/09/2005;1
-14;B;C;02/10/2004;30/09/2007;1
-19;D;C;02/10/2004;29/09/2009;1
54;B;C;02/10/2004;30/09/2009;1
-8;B;C;02/10/2004;30/09/2007;1
65;B;C;02/10/2004;30/09/2009;1
58;B;C;02/10/2004;30/09/2009;1
56;B;C;02/10/2004;01/10/2009;1
40;B;C;04/10/2004;15/07/2008;1
49;B;C;04/10/2004;04/10/2009;1
42;AB;C;04/10/2004;20/07/2006;1
-8;B;C;04/10/2004;04/10/2007;1
72;B;C;04/10/2004;04/10/2009;1
55;AD;C;04/10/2004;04/10/2009;1
54;C;C;04/10/2004;04/10/2009;1
59;B;C;04/10/2004;04/10/2009;1
-23;B;C;04/10/2004;04/10/2009;1
39;B;C;04/10/2004;03/07/2008;1
55;D;C;04/10/2004;14/12/2006;1
45;D;C;04/10/2004;30/04/2009;1
39;A;P;04/10/2004;03/10/2005;1
52;AD;C;04/10/2004;30/08/2009;1
49;AB;C;04/10/2004;13/09/2009;1
47;AC;C;04/10/2004;17/09/2009;1
65;B;C;04/10/2004;04/10/2009;1
-8;D;C;04/10/2004;04/10/2007;1
74;B;C;04/10/2004;04/10/2009;1
51;AC;C;04/10/2004;04/10/2009;1
-22;AB;C;04/10/2004;04/10/2009;1
71;D;C;04/10/2004;15/07/2008;1
40;B;C;04/10/2004;26/05/2009;1
41;B;C;04/10/2004;01/10/2009;1
42;AB;C;04/10/2004;10/09/2009;1
74;B;C;04/10/2004;01/10/2009;1
70;AB;C;04/10/2004;01/10/2009;1
51;B;C;04/10/2004;04/10/2009;1
55;B;C;02/10/2004;29/09/2009;1
-22;B;C;02/10/2004;30/09/2009;1
1;B;C;02/10/2004;30/09/2007;1
65;AB;C;02/10/2004;30/09/2009;1
57;AC;C;02/10/2004;30/09/2009;1
65;B;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;30/09/2009;1
65;D;C;02/10/2004;30/09/2009;1
-15;B;C;02/10/2004;30/09/2007;1
51;B;C;02/10/2004;30/09/2009;1
-20;D;C;02/10/2004;30/09/2009;1
39;B;C;02/10/2004;28/05/2008;1
49;B;C;02/10/2004;09/01/2008;1
-23;B;C;02/10/2004;30/09/2009;1
-6;B;C;02/10/2004;30/09/2007;1
56;B;C;02/10/2004;09/06/2008;1
59;B;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;12/03/2006;1
39;B;P;02/10/2004;30/09/2005;1
39;B;P;02/10/2004;30/09/2005;1
39;B;P;02/10/2004;30/09/2005;1
39;B;P;02/10/2004;30/09/2005;1
43;B;P;02/10/2004;30/09/2005;1
40;B;P;02/10/2004;30/09/2005;1
39;B;P;02/10/2004;30/09/2005;1
39;B;P;02/10/2004;30/09/2005;1
38;B;P;02/10/2004;30/09/2005;1
45;B;P;02/10/2004;30/09/2005;1
54;AC;C;02/10/2004;27/09/2009;1
50;B;C;02/10/2004;30/09/2009;1
54;B;C;02/10/2004;27/09/2009;1
-12;B;C;02/10/2004;30/09/2007;1
-12;B;C;02/10/2004;30/09/2007;1
57;B;C;02/10/2004;30/09/2009;1
-10;B;C;02/10/2004;30/09/2007;1
60;AB;C;02/10/2004;30/09/2009;1
60;B;C;04/10/2004;04/10/2009;1
73;B;C;04/10/2004;04/10/2009;1
47;B;C;04/10/2004;04/10/2009;1
-22;B;C;04/10/2004;04/10/2009;1
56;B;C;04/10/2004;04/10/2009;1
44;B;C;04/10/2004;04/10/2009;1
71;AB;C;04/10/2004;04/10/2009;1
54;B;C;04/10/2004;04/10/2009;1
46;B;C;04/10/2004;25/09/2007;1
57;B;C;04/10/2004;23/12/2007;1
39;B;P;04/10/2004;03/10/2005;1
39;AB;P;04/10/2004;14/01/2005;1
42;AB;C;04/10/2004;17/09/2009;1
58;AB;C;02/10/2004;29/09/2009;1
-15;B;C;02/10/2004;30/09/2007;1
65;C;C;02/10/2004;29/09/2009;1
45;B;C;02/10/2004;30/09/2009;1
58;B;C;02/10/2004;29/09/2009;1
58;AB;C;02/10/2004;30/09/2009;1
56;D;C;02/10/2004;29/09/2009;1
-22;B;C;02/10/2004;30/09/2009;1
-6;D;C;02/10/2004;29/09/2007;1
54;B;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;29/09/2009;1
47;B;C;02/10/2004;30/09/2009;1
50;B;C;02/10/2004;09/12/2007;1
58;AD;C;02/10/2004;30/09/2009;1
45;B;C;02/10/2004;09/07/2007;1
54;B;C;02/10/2004;30/09/2009;1
50;B;C;02/10/2004;10/02/2005;1
46;B;C;02/10/2004;05/12/2005;1
43;B;C;02/10/2004;30/09/2009;1
70;AD;C;02/10/2004;30/09/2009;1
-12;B;C;02/10/2004;30/09/2007;1
44;B;C;02/10/2004;12/03/2008;1
63;D;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;08/10/2006;1
39;B;C;02/10/2004;29/07/2008;1
42;B;C;02/10/2004;18/03/2008;1
50;B;C;02/10/2004;31/08/2005;1
53;AB;C;02/10/2004;30/09/2009;1
70;D;C;02/10/2004;30/09/2009;1
65;B;C;02/10/2004;30/09/2009;1
50;B;C;02/10/2004;30/09/2009;1
41;B;C;02/10/2004;23/05/2007;1
39;B;C;02/10/2004;16/06/2008;1
55;AB;C;04/10/2004;01/10/2009;1
65;D;C;04/10/2004;29/09/2009;1
70;B;C;04/10/2004;01/10/2009;1
55;D;C;04/10/2004;08/10/2008;1
55;B;C;04/10/2004;04/10/2009;1
59;AC;C;04/10/2004;04/10/2009;1
60;B;C;04/10/2004;04/10/2009;1
50;AD;C;04/10/2004;04/10/2009;1
47;B;C;04/10/2004;04/10/2009;1
63;B;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
49;B;C;04/10/2004;02/07/2008;1
-14;D;C;04/10/2004;01/10/2007;1
-18;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;01/10/2009;1
65;B;C;04/10/2004;01/10/2009;1
53;B;C;04/10/2004;01/10/2009;1
71;AD;C;04/10/2004;30/09/2009;1
64;B;C;04/10/2004;01/10/2009;1
-19;B;C;04/10/2004;30/09/2009;1
-22;B;C;04/10/2004;01/10/2009;1
69;B;C;04/10/2004;01/10/2009;1
49;AB;C;04/10/2004;30/09/2009;1
-25;D;C;04/10/2004;01/10/2009;1
43;B;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
57;B;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
60;B;C;04/10/2004;01/10/2009;1
70;B;C;04/10/2004;01/10/2009;1
72;AD;C;04/10/2004;01/10/2009;1
-19;D;C;04/10/2004;01/10/2009;1
-19;B;C;04/10/2004;01/10/2009;1
44;B;C;04/10/2004;01/10/2009;1
54;B;C;04/10/2004;01/10/2009;1
